email,domain,audience,mode,via,sent_at,last_touch_at,stage,status
contact@rewindantiagingmiami.com,rewindantiagingmiami.com,medspa,sent,jonathan@marinexisbiologics.com,2026-09-02T22:00:00Z,2026-09-14T18:26:44Z,1,active
contact@navarahealthtx.com,navarahealthtx.com,medspa,sent,jonathan@marinexisbiologics.com,2026-09-02T22:00:00Z,2026-09-14T18:26:44Z,1,active
support@primelabpeptides.com,primelabpeptides.com,vendor,sent,jonathan@marinexisbiologics.com,2026-09-02T18:38:00Z,2026-09-14T18:13:34Z,1,active
support@thrivepeptides.us,thrivepeptides.us,vendor,sent,jonathan@marinexisbiologics.com,2026-09-02T18:38:00Z,2026-09-14T18:13:34Z,1,active
support@restorepeptides.io,restorepeptides.io,vendor,sent,jonathan@marinexisbiologics.com,2026-09-02T18:38:00Z,2026-09-14T18:13:34Z,1,active
customerservice@rescueresearchusa.com,rescueresearchusa.com,vendor,sent,jonathan@marinexisbiologics.com,2026-09-02T18:38:00Z,2026-09-14T18:21:30Z,1,active
sales@peptideplugs.com,peptideplugs.com,vendor,sent,jonathan@marinexisbiologics.com,2026-09-02T18:38:00Z,2026-09-14T18:21:30Z,1,active
cain@nexaph.com,nexaph.com,vendor,sent,jonathan@marinexisbiologics.com,2026-09-02T18:38:00Z,2026-09-14T18:21:30Z,1,active
cs@ngpeptide.com,ngpeptide.com,vendor,sent,jonathan@marinexisbiologics.com,2026-09-02T18:38:00Z,2026-09-14T18:21:30Z,1,active
info@sportstechnologylabs.com,sportstechnologylabs.com,vendor,sent,jonathan@marinexisbiologics.com,2026-09-02T18:38:00Z,2026-09-14T18:21:30Z,1,active
sales@nordsci.com,nordsci.com,vendor,sent,jonathan@marinexisbiologics.com,2026-09-02T18:38:00Z,2026-09-14T18:21:30Z,1,active
admin@greyaxisresearch.com,greyaxisresearch.com,vendor,sent,jonathan@marinexisbiologics.com,2026-09-02T18:38:00Z,2026-09-14T18:21:30Z,1,active
support@behemothlabz.com,behemothlabz.com,vendor,sent,jonathan@marinexisbiologics.com,2026-09-02T18:38:00Z,2026-09-14T18:21:30Z,1,active
info@aminovault.com,aminovault.com,vendor,sent,jonathan@marinexisbiologics.com,2026-09-02T18:38:00Z,2026-09-14T18:21:30Z,1,active
hello@thepeptideplug.ai,thepeptideplug.ai,vendor,sent,jonathan@marinexisbiologics.com,2026-09-01T22:39:00Z,2026-09-01T22:39:00Z,0,manual
hello@coastalwellnessmd.com,coastalwellnessmd.com,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T18:29:41Z,2026-09-14T18:29:41Z,0,active
contact@nutripeptix.com,nutripeptix.com,vendor,sent,jonathan@marinexisbiologics.com,2026-09-14T18:29:41Z,2026-09-14T18:29:41Z,0,active
info@conciergehealthpractice.com,conciergehealthpractice.com,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T18:29:41Z,2026-09-14T18:29:41Z,0,active
info@kjbm.thepreptide.com,kjbm.thepreptide.com,vendor,sent,jonathan@marinexisbiologics.com,2026-09-14T18:29:41Z,2026-09-14T18:29:41Z,0,active
info@amalieaesthetics.com,amalieaesthetics.com,medspa,sent,jonathan@marinexisbiologics.com,2026-09-14T18:29:41Z,2026-09-14T18:29:41Z,0,active
