audience,email,business_name,to,subject,body
vendor,support@goodlifepeptides.com,Good Life Peptides,support@goodlifepeptides.com,"Good Life Peptides - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Good Life Peptides
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,orders@helixorapeptides.com,Helixora Peptides,orders@helixorapeptides.com,"Helixora Peptides - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Helixora Peptides
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,support@hydroresearchpeptides.com,Hydro Research,support@hydroresearchpeptides.com,"Hydro Research - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Hydro Research
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,customerservice@rescueresearchusa.com,Rescue Research,customerservice@rescueresearchusa.com,"Rescue Research - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Rescue Research
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,sale1@qianmiaopeptide.com,Qianmiao Peptide,sale1@qianmiaopeptide.com,"Qianmiao Peptide - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Qianmiao Peptide
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,coloradoresearchpeptides@gmail.com,Colorado Research Peptides,coloradoresearchpeptides@gmail.com,"Colorado Research Peptides - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Colorado Research Peptides
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,email:peptinovas@outlook.com,PeptiNova,email:peptinovas@outlook.com,"PeptiNova - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across PeptiNova
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,vbresearchpeps@gmail.com,VialBench,vbresearchpeps@gmail.com,"VialBench - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across VialBench
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,amelia.tide518@gmail.com,Wingem Polypeptide Biotech,amelia.tide518@gmail.com,"Wingem Polypeptide Biotech - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Wingem Polypeptide Biotech
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,optimalhealth@optonline.net,drsobo.com,optimalhealth@optonline.net,"drsobo.com - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across drsobo.com
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,aaron@senobiocorp.com,HK Peptides,aaron@senobiocorp.com,"HK Peptides - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across HK Peptides
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,support@synthesispeptides.io,synthesispeptides.co,support@synthesispeptides.io,"synthesispeptides.co - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across synthesispeptides.co
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,997323827@qq.com,Tenghui Biotechnology,997323827@qq.com,"Tenghui Biotechnology - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Tenghui Biotechnology
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,info@janoshik.com,janoshilk.com,info@janoshik.com,"janoshilk.com - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across janoshilk.com
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,frontdesk@dynamicpsychiatryutah.com,dynamicpsychiatryut.com,frontdesk@dynamicpsychiatryutah.com,"dynamicpsychiatryut.com - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across dynamicpsychiatryut.com
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,info@upbioscience.com,ultrapurebioscience.org,info@upbioscience.com,"ultrapurebioscience.org - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across ultrapurebioscience.org
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,support@verifiedrxsolutions.com,verifiedrxsolutions.com,support@verifiedrxsolutions.com,"verifiedrxsolutions.com - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across verifiedrxsolutions.com
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,accolades@forbes.com,forbes.com,accolades@forbes.com,"forbes.com - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across forbes.com
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,help@axonchems.com,Axon Chems,help@axonchems.com,"Axon Chems - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Axon Chems
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,sales5@bantingpeptide.com,BanTing Peptide,sales5@bantingpeptide.com,"BanTing Peptide - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across BanTing Peptide
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,support@seamlesschex.com,seamlesschex.com,support@seamlesschex.com,"seamlesschex.com - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across seamlesschex.com
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,admin@peptidescores.com,peptidescores.com,admin@peptidescores.com,"peptidescores.com - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across peptidescores.com
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,support@blueridgepeptides.com,blueridgepeptides.com,support@blueridgepeptides.com,"blueridgepeptides.com - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across blueridgepeptides.com
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,orders@melanotan2usa.com,melanotan2usa.com,orders@melanotan2usa.com,"melanotan2usa.com - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across melanotan2usa.com
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,support@synexlabs.org,synexlabs.org,support@synexlabs.org,"synexlabs.org - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across synexlabs.org
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,service@chempep.com,ChemPep,service@chempep.com,"ChemPep - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across ChemPep
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,support@joinem.co,Embody,support@joinem.co,"Embody - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Embody
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,info.uk@genosphere-biotech.com,Genosphere Biotechnologies,info.uk@genosphere-biotech.com,"Genosphere Biotechnologies - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across Genosphere Biotechnologies
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,support@reply.wittmerrejuvenationclinic.com,wittmerrejuvenationclinic.com,support@reply.wittmerrejuvenationclinic.com,"wittmerrejuvenationclinic.com - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across wittmerrejuvenationclinic.com
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
vendor,support@boulderpeptide.org,boulderpeptide.org,support@boulderpeptide.org,"boulderpeptide.org - US-made peptide supply, wholesale","Hi there,

My name is Jonathan Cole with Marinexis Biologics. I came across boulderpeptide.org
and wanted to reach out -- we manufacture peptides here in the US and supply
brands and labs wholesale, so we may be a fit as a domestic source for you.

We run four US labs on green-list API, every batch ships with a third-party
COA, and we can supply both bulk API and finished vials with a one-week
turnaround even on large runs. A lot of the brands we work with were sourcing
overseas and moved to us for US-made product at comparable pricing -- no
customs risk, cold-chain to your door, and consistent purity batch to batch.

If you'd like, I'll send our wholesale catalog with per-vial and per-mg
pricing so you can compare it against your current cost. Just reply here or
grab five minutes on my calendar.

Thanks,
Jonathan Cole
Marinexis Biologics
jonathan@marinexisbiologics.com

--
Marinexis Biologics
6671 S Las Vegas Blvd, Las Vegas, NV 89118
Don't want to hear from us again? Reply with ""unsubscribe"" and we'll remove you."
